nutrient_id,product_id,weight
1,440,
2,440,344.0
3,440,391.0
4,440,754.0
5,440,437.0
6,440,130.0
7,440,0.0
8,440,2850.0
9,440,0.0
10,440,0.0
11,440,0.0
12,440,70.0
13,440,0.0
14,440,6087.0
15,440,2000.0
16,440,149.0
17,440,456.0
18,440,2830.0
19,440,0.0
20,440,1500.0
21,440,4300.0
22,440,456.0
23,440,3.3
24,440,160.0
25,440,42.0
26,440,0.0
27,440,
28,440,763.0
29,440,195.0
30,440,
31,440,
32,440,16.0
33,440,750.0
34,440,400.0
35,440,130.0
36,440,501.0
37,440,625.0
38,440,263.0
39,440,3945.0
40,440,1500.0
41,440,124.0
42,440,124.0
43,440,1846.0
44,440,0.0
45,440,90.0
46,440,5200.0
47,440,626.0
48,440,1970.0
49,440,1201.0
50,440,588.0
51,440,392.0
52,440,
53,440,372.0
54,440,3.15
55,440,363.0
56,440,298.0
57,440,93.0
58,440,73110.0
59,440,484.0
60,440,5.0
61,440,129.0
62,440,6.09
63,440,380.0
64,440,0.0
65,440,570.0
66,440,186.0
67,440,0.0
68,440,190.0
69,440,0.0
70,440,9903.0
