nutrient_id,product_id,weight
1,440,0.006087
2,440,9.903
3,440,4.3
4,440,73.11
5,440,0.0
6,440,0.0
7,440,0.0
8,440,0.19
9,440,5.0
10,440,0.13
11,440,0.07
12,440,2.85
13,440,0.0
14,440,0.09
15,440,0.0
16,440,0.0
17,440,0.0
18,440,0.0
19,440,5.2
20,440,160.0
21,440,42.0
22,440,16.0
23,440,129.0
24,440,380.0
25,440,1.5
26,440,0.5700000000000001
27,440,400.0
28,440,0.75
29,440,3.3
30,440,0.392
31,440,0.263
32,440,0.588
33,440,2.0
34,440,1.5
35,440,456.0
36,440,763.0
37,440,195.0
38,440,130.0
39,440,186.0
40,440,484.0
41,440,363.0
42,440,298.0
43,440,93.0
44,440,437.0
45,440,391.0
46,440,149.0
47,440,3945.0
48,440,344.0
49,440,754.0
50,440,2830.0
51,440,456.0
52,440,1201.0
53,440,372.0
54,440,0.625
55,440,0.501
56,440,0.124
57,440,0.0
58,440,0.0
59,440,1.97
60,440,0.124
61,440,1.846
62,440,0.0
63,440,3.15
64,440,6.09
65,440,0.626
66,440,
67,440,
68,440,
69,440,
70,440,
