nutrient_id,product_id,weight
1,80,85.32000000000001
2,80,0.9
3,80,0.5
4,80,9.88
5,80,1800.0
6,80,40.0
7,80,0.0
8,80,0.13
9,80,0.0
10,80,0.05
11,80,0.06
12,80,0.55
13,80,0.23
14,80,0.05
15,80,0.4
16,80,75.0
17,80,0.0
18,80,12.0
19,80,1.1
20,80,114.0
21,80,8.0
22,80,8.0
23,80,19.0
24,80,21.0
25,80,0.6
26,80,0.1
27,80,100.0
28,80,0.08
29,80,0.2
30,80,0.417
31,80,0.002
32,80,9.88
33,80,0.5700000000000001
34,80,0.47
35,80,18.0
36,80,26.0
37,80,36.0
38,80,5.0
39,80,3.0
40,80,18.0
41,80,11.0
42,80,21.0
43,80,9.0
44,80,25.0
45,80,16.0
46,80,13.0
47,80,201.0
48,80,28.0
49,80,553.0
50,80,36.0
51,80,22.0
52,80,30.0
53,80,30.0
54,80,0.11
55,80,0.137
56,80,0.073
57,80,0.0
58,80,0.0
59,80,0.15
60,80,0.073
61,80,0.077
62,80,0.0
63,80,1.36
64,80,0.82
65,80,0.005
66,80,
67,80,
68,80,
69,80,
70,80,
