nutrient_id,product_id,weight
1,80,
2,80,28.0
3,80,16.0
4,80,553.0
5,80,25.0
6,80,50.0
7,80,0.0
8,80,550.0
9,80,230.0
10,80,0.4
11,80,75.0
12,80,60.0
13,80,12000.0
14,80,85320.0
15,80,570.0
16,80,13.0
17,80,22.0
18,80,36.0
19,80,0.0
20,80,600.0
21,80,500.0
22,80,18.0
23,80,0.2
24,80,114.0
25,80,8.0
26,80,0.0
27,80,
28,80,26.0
29,80,36.0
30,80,
31,80,
32,80,8.0
33,80,80.0
34,80,100.0
35,80,5.0
36,80,137.0
37,80,110.0
38,80,2.0
39,80,201.0
40,80,470.0
41,80,73.0
42,80,73.0
43,80,77.0
44,80,1800.0
45,80,50.0
46,80,1100.0
47,80,5.0
48,80,150.0
49,80,30.0
50,80,9880.0
51,80,417.0
52,80,
53,80,30.0
54,80,1.36
55,80,11.0
56,80,21.0
57,80,9.0
58,80,9880.0
59,80,18.0
60,80,0.0
61,80,19.0
62,80,0.82
63,80,21.0
64,80,0.0
65,80,100.0
66,80,3.0
67,80,0.0
68,80,130.0
69,80,40.0
70,80,900.0
