nutrient_id,product_id,weight
1,468,
2,468,20.0
3,468,14.0
4,468,101.0
5,468,19.0
6,468,56.0
7,468,0.0
8,468,787.0
9,468,200.0
10,468,2.0
11,468,13.0
12,468,26.0
13,468,14800.0
14,468,95077.0
15,468,22.0
16,468,11.0
17,468,14.0
18,468,270.0
19,468,0.0
20,468,560.0
21,468,45.0
22,468,19.0
23,468,0.7
24,468,238.0
25,468,15.0
26,468,0.0
27,468,
28,468,25.0
29,468,23.0
30,468,
31,468,
32,468,10.0
33,468,8.0
34,468,120.0
35,468,5.0
36,468,6.0
37,468,8.0
38,468,5.0
39,468,169.0
40,468,74.0
41,468,2.0
42,468,2.0
43,468,20.0
44,468,396.0
45,468,110.0
46,468,132.0
47,468,13.0
48,468,22.0
49,468,14.0
50,468,2861.0
51,468,0.0
52,468,
53,468,22.0
54,468,2.75
55,468,10.0
56,468,19.0
57,468,4.0
58,468,2960.0
59,468,19.0
60,468,4.0
61,468,16.0
62,468,0.25
63,468,206.0
64,468,0.0
65,468,86.0
66,468,1.0
67,468,0.0
68,468,811.0
69,468,90.0
70,468,760.0
