nutrient_id,product_id,weight
1,468,0.095077
2,468,0.76
3,468,0.045
4,468,2.96
5,468,396.0
6,468,90.0
7,468,0.0
8,468,0.811
9,468,4.0
10,468,0.056
11,468,0.026
12,468,0.787
13,468,0.2
14,468,0.11
15,468,2.0
16,468,13.0
17,468,0.0
18,468,14.8
19,468,0.132
20,468,238.0
21,468,15.0
22,468,10.0
23,468,16.0
24,468,206.0
25,468,0.56
26,468,0.08600000000000001
27,468,120.0
28,468,0.008
29,468,0.7
30,468,0.0
31,468,0.005
32,468,2.861
33,468,0.022
34,468,0.074
35,468,19.0
36,468,25.0
37,468,23.0
38,468,5.0
39,468,1.0
40,468,19.0
41,468,10.0
42,468,19.0
43,468,4.0
44,468,19.0
45,468,14.0
46,468,11.0
47,468,169.0
48,468,20.0
49,468,101.0
50,468,270.0
51,468,14.0
52,468,14.0
53,468,22.0
54,468,0.008
55,468,0.006
56,468,0.002
57,468,0.0
58,468,0.0
59,468,0.022
60,468,0.002
61,468,0.02
62,468,0.0
63,468,2.75
64,468,0.25
65,468,0.013
66,468,
67,468,
68,468,
69,468,
70,468,
