nutrient_id,product_id,weight
1,537,2.5
2,537,7.100000000000001
3,537,20.4
4,537,67.6
5,537,
6,537,0.0
7,537,0.0
8,537,
9,537,36.0
10,537,0.52
11,537,0.28
12,537,
13,537,
14,537,0.117
15,537,
16,537,103.0
17,537,0.0
18,537,0.0
19,537,3.5
20,537,171.0
21,537,14.0
22,537,29.0
23,537,292.0
24,537,
25,537,2.59
26,537,0.98
27,537,151.0
28,537,
29,537,
30,537,
31,537,0.883
32,537,12.0
33,537,
34,537,
35,537,
36,537,
37,537,
38,537,
39,537,
40,537,
41,537,
42,537,
43,537,
44,537,
45,537,
46,537,
47,537,
48,537,
49,537,
50,537,
51,537,
52,537,
53,537,
54,537,3.3
55,537,5.0
56,537,1.362
57,537,0.0
58,537,0.0
59,537,11.8
60,537,
61,537,
62,537,0.0
63,537,
64,537,
65,537,
66,537,0.0261
67,537,
68,537,0.0
69,537,
70,537,0.0
