nutrient_id,product_id,weight
1,595,0.059
2,595,2.2
3,595,35.0
4,595,3.2
5,595,200.0
6,595,270.0
7,595,
8,595,0.6
9,595,
10,595,0.02
11,595,0.11
12,595,0.5
13,595,
14,595,
15,595,
16,595,
17,595,
18,595,0.2
19,595,0.0
20,595,90.0
21,595,86.0
22,595,7.0
23,595,58.0
24,595,
25,595,0.2
26,595,
27,595,
28,595,
29,595,
30,595,
31,595,0.031
32,595,3.2
33,595,
34,595,
35,595,
36,595,
37,595,
38,595,
39,595,
40,595,
41,595,
42,595,
43,595,
44,595,
45,595,
46,595,
47,595,
48,595,
49,595,
50,595,
51,595,
52,595,
53,595,
54,595,20.8
55,595,
56,595,
57,595,
58,595,
59,595,
60,595,
61,595,
62,595,0.14
63,595,
64,595,
65,595,
66,595,
67,595,
68,595,
69,595,
70,595,
