nutrient_id,product_id,weight
1,416,0.073
2,416,2.8
3,416,20.001
4,416,3.6
5,416,0.0
6,416,240.0
7,416,0.4
8,416,0.46
9,416,0.0
10,416,0.04
11,416,0.17
12,416,0.7000000000000001
13,416,0.38
14,416,0.04
15,416,3.7
16,416,11.0
17,416,0.4
18,416,1.0
19,416,0.0
20,416,130.0
21,416,100.0
22,416,11.0
23,416,80.0
24,416,70.0
25,416,0.13
26,416,0.34
27,416,23.0
28,416,0.004
29,416,11.0
30,416,0.0
31,416,0.04
32,416,3.6
33,416,0.0
34,416,0.0
35,416,161.0
36,416,264.0
37,416,200.0
38,416,64.0
39,416,22.0
40,416,130.0
41,416,130.0
42,416,116.0
43,416,36.0
44,416,175.0
45,416,93.0
46,416,67.0
47,416,1458.0
48,416,92.0
49,416,208.0
50,416,571.0
51,416,59.0
52,416,264.0
53,416,147.0
54,416,12.134
55,416,6.029
56,416,0.265
57,416,0.0
58,416,0.0
59,416,0.738
60,416,0.265
61,416,0.473
62,416,0.065
63,416,0.06
64,416,0.3
65,416,0.102
66,416,
67,416,
68,416,
69,416,
70,416,
