nutrient_id,product_id,weight
1,183,
2,183,1440.0
3,183,1390.0
4,183,2270.0
5,183,1180.0
6,183,83.0
7,183,0.4
8,183,11467.0
9,183,960.0
10,183,2.0
11,183,12.0
12,183,160.0
13,183,2500.0
14,183,69350.0
15,183,0.0
16,183,610.0
17,183,1400.0
18,183,3690.0
19,183,105.0
20,183,730.0
21,183,9600.0
22,183,1290.0
23,183,10.0
24,183,262.0
25,183,14.0
26,183,0.01
27,183,
28,183,1780.0
29,183,2040.0
30,183,
31,183,
32,183,19.0
33,183,14.0
34,183,42.0
35,183,640.0
36,183,3534.0
37,183,2670.0
38,183,83.0
39,183,12190.0
40,183,0.0
41,183,112.0
42,183,236.0
43,183,2264.0
44,183,0.0
45,183,500.0
46,183,0.0
47,183,140.0
48,183,2500.0
49,183,1050.0
50,183,0.0
51,183,0.0
52,183,
53,183,920.0
54,183,0.94
55,183,760.0
56,183,1010.0
57,183,280.0
58,183,0.0
59,183,910.0
60,183,0.0
61,183,165.0
62,183,0.0
63,183,85.0
64,183,99.0
65,183,1000.0
66,183,300.0
67,183,7.0
68,183,700.0
69,183,39.0
70,183,19900.0
