nutrient_id,product_id,weight
1,183,0.06935
2,183,19.9
3,183,9.6
4,183,0.0
5,183,0.0
6,183,39.0
7,183,0.01
8,183,0.7000000000000001
9,183,0.0
10,183,0.083
11,183,0.16
12,183,11.467
13,183,0.96
14,183,0.5
15,183,2.0
16,183,12.0
17,183,0.4
18,183,2.5
19,183,0.0
20,183,262.0
21,183,14.0
22,183,19.0
23,183,165.0
24,183,85.0
25,183,0.73
26,183,1.0
27,183,42.0
28,183,0.014
29,183,10.0
30,183,0.0
31,183,0.083
32,183,0.0
33,183,0.0
34,183,0.0
35,183,1290.0
36,183,1780.0
37,183,2040.0
38,183,640.0
39,183,300.0
40,183,910.0
41,183,760.0
42,183,1010.0
43,183,280.0
44,183,1180.0
45,183,1390.0
46,183,610.0
47,183,12190.0
48,183,1440.0
49,183,2270.0
50,183,3690.0
51,183,1400.0
52,183,1050.0
53,183,920.0
54,183,2.67
55,183,3.534
56,183,0.112
57,183,0.007
58,183,0.105
59,183,2.5
60,183,0.236
61,183,2.264
62,183,0.099
63,183,0.94
64,183,0.0
65,183,0.14
66,183,
67,183,
68,183,
69,183,
70,183,
