nutrient_id,product_id,weight
1,124,
2,124,170.0
3,124,140.0
4,124,310.0
5,124,300.0
6,124,37.0
7,124,0.4
8,124,840.0
9,124,350.0
10,124,4.0
11,124,10.0
12,124,180.0
13,124,1000.0
14,124,86459.0
15,124,0.0
16,124,100.0
17,124,94.0
18,124,760.0
19,124,0.0
20,124,46.0
21,124,3751.0
22,124,240.0
23,124,3.5
24,124,157.0
25,124,120.0
26,124,0.06
27,124,
28,124,410.0
29,124,310.0
30,124,
31,124,
32,124,12.0
33,124,2.0
34,124,10.0
35,124,100.0
36,124,1157.0
37,124,2263.0
38,124,48.0
39,124,2255.0
40,124,0.0
41,124,60.0
42,124,60.0
43,124,90.0
44,124,800.0
45,124,46.0
46,124,0.0
47,124,122.0
48,124,150.0
49,124,460.0
50,124,4370.0
51,124,0.0
52,124,
53,124,240.0
54,124,0.07
55,124,200.0
56,124,170.0
57,124,45.0
58,124,4370.0
59,124,210.0
60,124,0.0
61,124,92.0
62,124,0.36
63,124,102.0
64,124,10.0
65,124,450.0
66,124,30.0
67,124,0.0
68,124,87.0
69,124,32.0
70,124,3880.0
