nutrient_id,product_id,weight
1,124,0.086
2,124,3.88
3,124,3.751
4,124,4.37
5,124,800.0
6,124,32.0
7,124,0.06
8,124,0.08700000000000001
9,124,0.0
10,124,0.037
11,124,0.18
12,124,0.84
13,124,0.35
14,124,0.046
15,124,4.0
16,124,10.0
17,124,0.4
18,124,1.0
19,124,0.0
20,124,157.0
21,124,120.0
22,124,12.0
23,124,92.0
24,124,102.0
25,124,0.046
26,124,0.45
27,124,10.0
28,124,0.002
29,124,3.5
30,124,0.0
31,124,0.048
32,124,4.37
33,124,0.0
34,124,0.0
35,124,240.0
36,124,410.0
37,124,310.0
38,124,100.0
39,124,30.0
40,124,210.0
41,124,200.0
42,124,170.0
43,124,45.0
44,124,300.0
45,124,140.0
46,124,100.0
47,124,2255.0
48,124,170.0
49,124,310.0
50,124,760.0
51,124,94.0
52,124,460.0
53,124,240.0
54,124,2.263
55,124,1.157
56,124,0.06
57,124,0.0
58,124,0.0
59,124,0.15
60,124,0.06
61,124,0.09
62,124,0.01
63,124,0.07
64,124,0.36
65,124,0.122
66,124,
67,124,
68,124,
69,124,
70,124,
