nutrient_id,product_id,weight
1,368,0.033109
2,368,5.2
3,368,0.001
4,368,37.8
5,368,0.0
6,368,0.0
7,368,0.0
8,368,0.001
9,368,0.0
10,368,0.001
11,368,0.001
12,368,0.618
13,368,0.001
14,368,0.001
15,368,0.0
16,368,0.0
17,368,0.0
18,368,0.0
19,368,0.0
20,368,49.0
21,368,1130.0
22,368,9.0
23,368,8430.0
24,368,29.0
25,368,0.001
26,368,2.8
27,368,1.0
28,368,0.001
29,368,0.1
30,368,0.0
31,368,11.8
32,368,0.0
33,368,0.0
34,368,0.0
35,368,194.0
36,368,673.0
37,368,140.0
38,368,102.0
39,368,81.0
40,368,259.0
41,368,205.0
42,368,194.0
43,368,37.0
44,368,259.0
45,368,220.0
46,368,145.0
47,368,2509.0
48,368,404.0
49,368,333.0
50,368,1018.0
51,368,194.0
52,368,479.0
53,368,264.0
54,368,0.0
55,368,0.0
56,368,0.0
57,368,0.0
58,368,0.0
59,368,0.0
60,368,0.0
61,368,0.0
62,368,0.0
63,368,0.0
64,368,3.15
65,368,0.048
66,368,
67,368,
68,368,
69,368,
70,368,
