nutrient_id,product_id,weight
1,234,
2,234,111.0
3,234,117.0
4,234,267.0
5,234,195.0
6,234,33.0
7,234,0.4
8,234,773.0
9,234,350.0
10,234,4.0
11,234,8.0
12,234,180.0
13,234,1280.0
14,234,87392.0
15,234,0.0
16,234,82.0
17,234,67.0
18,234,816.0
19,234,0.0
20,234,60.0
21,234,3778.0
22,234,170.0
23,234,11.7
24,234,157.0
25,234,120.0
26,234,0.09
27,234,
28,234,351.0
29,234,289.0
30,234,
31,234,
32,234,12.0
33,234,2.0
34,234,7.0
35,234,107.0
36,234,860.0
37,234,2342.0
38,234,48.0
39,234,1854.0
40,234,0.0
41,234,24.0
42,234,24.0
43,234,47.0
44,234,210.0
45,234,41.0
46,234,0.0
47,234,122.0
48,234,71.0
49,234,372.0
50,234,4713.0
51,234,0.0
52,234,
53,234,194.0
54,234,0.03
55,234,167.0
56,234,148.0
57,234,41.0
58,234,4700.0
59,234,158.0
60,234,1.0
61,234,92.0
62,234,0.39
63,234,102.0
64,234,10.0
65,234,400.0
66,234,29.0
67,234,0.0
68,234,88.0
69,234,33.0
70,234,3180.0
