nutrient_id,product_id,weight
1,234,0.087392
2,234,3.18
3,234,3.778
4,234,4.7
5,234,210.0
6,234,33.0
7,234,0.09
8,234,0.088
9,234,1.0
10,234,0.033
11,234,0.18
12,234,0.773
13,234,0.35
14,234,0.041
15,234,4.0
16,234,8.0
17,234,0.4
18,234,1.28
19,234,0.0
20,234,157.0
21,234,120.0
22,234,12.0
23,234,92.0
24,234,102.0
25,234,0.06
26,234,0.4
27,234,7.0
28,234,0.002
29,234,11.7
30,234,0.0
31,234,0.048
32,234,4.713
33,234,0.0
34,234,0.0
35,234,170.0
36,234,351.0
37,234,289.0
38,234,107.0
39,234,29.0
40,234,158.0
41,234,167.0
42,234,148.0
43,234,41.0
44,234,195.0
45,234,117.0
46,234,82.0
47,234,1854.0
48,234,111.0
49,234,267.0
50,234,816.0
51,234,67.0
52,234,372.0
53,234,194.0
54,234,2.342
55,234,0.86
56,234,0.024
57,234,0.0
58,234,0.0
59,234,0.07100000000000001
60,234,0.024
61,234,0.047
62,234,0.01
63,234,0.03
64,234,0.39
65,234,0.122
66,234,
67,234,
68,234,
69,234,
70,234,
