nutrient_id,product_id,weight
1,253,0.013
2,253,12.101
3,253,1.75
4,253,67.19
5,253,0.0
6,253,0.0
7,253,0.0
8,253,0.39
9,253,0.0
10,253,0.43
11,253,0.07
12,253,3.587
13,253,0.63
14,253,0.243
15,253,3.0
16,253,22.0
17,253,0.0
18,253,0.0
19,253,5.2
20,253,203.0
21,253,24.0
22,253,54.0
23,253,212.0
24,253,40.0
25,253,2.183
26,253,1.892
27,253,263.0
28,253,1.841
29,253,1.4
30,253,0.538
31,253,0.002
32,253,0.672
33,253,2.11
34,253,3.11
35,253,480.0
36,253,870.0
37,253,300.0
38,253,200.0
39,253,270.0
40,253,630.0
41,253,370.0
42,253,380.0
43,253,130.0
44,253,560.0
45,253,490.0
46,253,240.0
47,253,4920.0
48,253,420.0
49,253,540.0
50,253,4270.0
51,253,500.0
52,253,1610.0
53,253,710.0
54,253,0.255
55,253,0.204
56,253,0.05
57,253,0.0
58,253,0.0
59,253,0.801
60,253,0.05
61,253,0.751
62,253,0.0
63,253,3.14
64,253,5.6
65,253,0.005
66,253,
67,253,
68,253,
69,253,
70,253,
