nutrient_id,product_id,weight
1,108,0.077939
2,108,12.3
3,108,4.301
4,108,3.3
5,108,800.0
6,108,23.0
7,108,0.09
8,108,0.07
9,108,0.0
10,108,0.029
11,108,0.25
12,108,2.793
13,108,0.5700000000000001
14,108,0.06
15,108,6.4
16,108,15.0
17,108,2.0
18,108,0.001
19,108,0.0
20,108,88.0
21,108,95.0
22,108,8.0
23,108,150.0
24,108,354.0
25,108,0.3
26,108,0.5
27,108,20.0
28,108,0.006
29,108,20.0
30,108,0.0
31,108,0.23
32,108,3.3
33,108,0.0
34,108,0.0
35,108,667.0
36,108,1174.0
37,108,927.0
38,108,284.0
39,108,62.0
40,108,569.0
41,108,569.0
42,108,506.0
43,108,161.0
44,108,741.0
45,108,408.0
46,108,359.0
47,108,6427.0
48,108,334.0
49,108,767.0
50,108,2583.0
51,108,198.0
52,108,1347.0
53,108,643.0
54,108,2.311
55,108,1.294
56,108,0.04
57,108,0.0
58,108,0.0
59,108,0.14
60,108,0.04
61,108,0.1
62,108,0.011
63,108,0.06
64,108,0.28
65,108,0.584
66,108,
67,108,
68,108,
69,108,
70,108,
