nutrient_id,product_id,weight
1,286,0.081
2,286,3.695
3,286,0.33
4,286,9.55
5,286,270.0
6,286,854.0
7,286,0.0
8,286,0.252
9,286,26.0
10,286,0.205
11,286,0.08700000000000001
12,286,2.297
13,286,0.495
14,286,0.164
15,286,5.0
16,286,88.0
17,286,0.0
18,286,14.11
19,286,4.03
20,286,304.0
21,286,24.0
22,286,24.0
23,286,77.0
24,286,49.0
25,286,0.966
26,286,0.609
27,286,151.0
28,286,0.224
29,286,3.7
30,286,2.939
31,286,0.012
32,286,3.759
33,286,1.001
34,286,2.94
35,286,261.0
36,286,319.0
37,286,295.0
38,286,48.0
39,286,64.0
40,286,193.0
41,286,164.0
42,286,218.0
43,286,49.0
44,286,251.0
45,286,493.0
46,286,106.0
47,286,2461.0
48,286,87.0
49,286,302.0
50,286,536.0
51,286,90.0
52,286,77.0
53,286,141.0
54,286,0.065
55,286,0.024
56,286,0.027
57,286,0.0
58,286,0.0
59,286,0.183
60,286,0.027
61,286,0.156
62,286,0.0
63,286,2.82
64,286,0.79
65,286,0.031
66,286,
67,286,
68,286,
69,286,
70,286,
