nutrient_id,product_id,weight
1,526,0.012388
2,526,8.502
3,526,1.5
4,526,66.11
5,526,0.0
6,526,0.0
7,526,0.0
8,526,0.25
9,526,1.0
10,526,0.2
11,526,0.08
12,526,4.600000000000001
13,526,0.49
14,526,0.29
15,526,4.0
16,526,19.0
17,526,0.0
18,526,0.0
19,526,10.3
20,526,160.0
21,526,16.0
22,526,66.0
23,526,189.0
24,526,20.0
25,526,2.0
26,526,1.28
27,526,120.0
28,526,1.27
29,526,1.0
30,526,1.124
31,526,0.003
32,526,2.049
33,526,2.06
34,526,8.24
35,526,370.0
36,526,600.0
37,526,190.0
38,526,80.0
39,526,130.0
40,526,450.0
41,526,290.0
42,526,290.0
43,526,90.0
44,526,410.0
45,526,360.0
46,526,140.0
47,526,3400.0
48,526,382.0
49,526,503.0
50,526,2125.0
51,526,330.0
52,526,1033.0
53,526,434.0
54,526,0.277
55,526,0.134
56,526,0.059
57,526,0.0
58,526,0.0
59,526,0.669
60,526,0.059
61,526,0.61
62,526,0.0
63,526,2.42
64,526,5.51
65,526,0.008
66,526,
67,526,
68,526,
69,526,
70,526,
