nutrient_id,product_id,weight
1,139,0.0815
2,139,16.5
3,139,0.7000000000000001
4,139,0.0
5,139,0.0
6,139,8.0
7,139,0.8
8,139,0.324
9,139,3.0
10,139,0.165
11,139,0.21
12,139,6.433
13,139,0.68
14,139,0.25
15,139,1.2
16,139,8.0
17,139,1.0
18,139,0.56
19,139,0.0
20,139,278.0
21,139,48.0
22,139,21.0
23,139,180.0
24,139,127.0
25,139,0.297
26,139,0.5
27,139,47.0
28,139,0.039
29,139,26.0
30,139,0.0
31,139,0.16
32,139,0.0
33,139,0.0
34,139,0.0
35,139,795.0
36,139,1383.0
37,139,1573.0
38,139,501.0
39,139,130.0
40,139,605.0
41,139,553.0
42,139,795.0
43,139,182.0
44,139,916.0
45,139,1003.0
46,139,389.0
47,139,8825.0
48,139,1072.0
49,139,1789.0
50,139,2748.0
51,139,804.0
52,139,519.0
53,139,743.0
54,139,0.145
55,139,0.252
56,139,0.002
57,139,0.045
58,139,0.049
59,139,0.128
60,139,0.113
61,139,0.015
62,139,0.048
63,139,0.88
64,139,0.0
65,139,0.209
66,139,
67,139,
68,139,
69,139,
70,139,
