nutrient_id,product_id,weight
1,139,
2,139,1072.0
3,139,1003.0
4,139,1789.0
5,139,916.0
6,139,165.0
7,139,1.0
8,139,6433.0
9,139,680.0
10,139,1.2
11,139,8.0
12,139,210.0
13,139,560.0
14,139,81500.0
15,139,0.0
16,139,389.0
17,139,804.0
18,139,2748.0
19,139,49.0
20,139,297.0
21,139,700.0
22,139,795.0
23,139,26.0
24,139,278.0
25,139,48.0
26,139,0.8
27,139,
28,139,1383.0
29,139,1573.0
30,139,
31,139,
32,139,21.0
33,139,39.0
34,139,47.0
35,139,501.0
36,139,252.0
37,139,145.0
38,139,160.0
39,139,8825.0
40,139,0.0
41,139,2.0
42,139,113.0
43,139,15.0
44,139,0.0
45,139,250.0
46,139,0.0
47,139,209.0
48,139,128.0
49,139,519.0
50,139,0.0
51,139,0.0
52,139,
53,139,743.0
54,139,0.88
55,139,553.0
56,139,795.0
57,139,182.0
58,139,0.0
59,139,605.0
60,139,3.0
61,139,180.0
62,139,0.0
63,139,127.0
64,139,48.0
65,139,500.0
66,139,130.0
67,139,45.0
68,139,324.0
69,139,8.0
70,139,16500.0
