nutrient_id,product_id,weight
1,628,
2,628,
3,628,
4,628,
5,628,
6,628,90.0
7,628,
8,628,11100.0
9,628,
10,628,
11,628,
12,628,150.0
13,628,2000.0
14,628,64300.0
15,628,
16,628,
17,628,
18,628,
19,628,
20,628,1300.0
21,628,16100.0
22,628,
23,628,
24,628,236.0
25,628,14.0
26,628,
27,628,
28,628,
29,628,
30,628,
31,628,
32,628,19.0
33,628,
34,628,
35,628,
36,628,
37,628,4100.0
38,628,70.0
39,628,
40,628,
41,628,
42,628,
43,628,
44,628,0.0
45,628,
46,628,0.0
47,628,
48,628,
49,628,
50,628,0.0
51,628,
52,628,
53,628,
54,628,
55,628,
56,628,
57,628,
58,628,0.0
59,628,
60,628,
61,628,160.0
62,628,
63,628,
64,628,70.0
65,628,
66,628,
67,628,
68,628,300.0
69,628,40.0
70,628,18700.0
