nutrient_id,product_id,weight
1,471,0.064
2,471,0.77
3,471,0.091
4,471,3.213
5,471,175.0
6,471,68.0
7,471,0.0
8,471,0.7000000000000001
9,471,4.0
10,471,0.033
11,471,0.046
12,471,0.5670000000000001
13,471,0.28
14,471,0.077
15,471,0.0
16,471,25.0
17,471,0.0
18,471,8.4
19,471,1.512
20,471,213.0
21,471,15.0
22,471,6.0
23,471,31.0
24,471,13.0
25,471,0.56
26,471,0.14
27,471,56.0
28,471,0.046
29,471,1.0
30,471,0.74
31,471,0.002
32,471,2.701
33,471,0.651
34,471,0.861
35,471,32.0
36,471,47.0
37,471,43.0
38,471,8.0
39,471,9.0
40,471,23.0
41,471,13.0
42,471,21.0
43,471,13.0
44,471,34.0
45,471,31.0
46,471,14.0
47,471,288.0
48,471,52.0
49,471,137.0
50,471,175.0
51,471,36.0
52,471,34.0
53,471,49.0
54,471,0.027
55,471,0.002
56,471,0.028
57,471,0.0
58,471,0.0
59,471,0.044
60,471,0.028
61,471,0.016
62,471,0.0
63,471,1.63
64,471,0.27
65,471,0.005
66,471,
67,471,
68,471,
69,471,
70,471,
