nutrient_id,product_id,weight
1,222,
2,222,16.0
3,222,10.0
4,222,115.0
5,222,13.0
6,222,5.0
7,222,0.0
8,222,136.0
9,222,29.0
10,222,0.1
11,222,0.0
12,222,5.0
13,222,405.0
14,222,31576.0
15,222,239.0
16,222,6.0
17,222,10.0
18,222,34.0
19,222,0.0
20,222,391.0
21,222,67.0
22,222,9.0
23,222,0.3
24,222,100.0
25,222,6.0
26,222,0.0
27,222,
28,222,18.0
29,222,22.0
30,222,
31,222,
32,222,4.0
33,222,59.0
34,222,55.0
35,222,1.0
36,222,35.0
37,222,8.0
38,222,1.0
39,222,115.0
40,222,304.0
41,222,4.0
42,222,4.0
43,222,10.0
44,222,468.0
45,222,7.0
46,222,605.0
47,222,3.0
48,222,14.0
49,222,23.0
50,222,66268.0
51,222,64175.0
52,222,
53,222,19.0
54,222,1.75
55,222,7.0
56,222,12.0
57,222,4.0
58,222,66676.0
59,222,12.0
60,222,1.0
61,222,8.0
62,222,5.56
63,222,2.0
64,222,0.0
65,222,47.0
66,222,1.0
67,222,0.0
68,222,73.0
69,222,36.0
70,222,332.0
