nutrient_id,product_id,weight
1,222,0.032
2,222,0.332
3,222,0.067
4,222,66.676
5,222,468.0
6,222,36.0
7,222,0.0
8,222,0.073
9,222,1.0
10,222,0.005
11,222,0.005
12,222,0.136
13,222,0.029
14,222,0.007
15,222,0.1
16,222,0.0
17,222,0.0
18,222,0.405
19,222,0.605
20,222,100.0
21,222,6.0
22,222,4.0
23,222,8.0
24,222,2.0
25,222,0.391
26,222,0.047
27,222,55.0
28,222,0.059
29,222,0.3
30,222,64.175
31,222,0.001
32,222,66.268
33,222,0.239
34,222,0.304
35,222,9.0
36,222,18.0
37,222,22.0
38,222,1.0
39,222,1.0
40,222,12.0
41,222,7.0
42,222,12.0
43,222,4.0
44,222,13.0
45,222,10.0
46,222,6.0
47,222,115.0
48,222,16.0
49,222,115.0
50,222,34.0
51,222,10.0
52,222,23.0
53,222,19.0
54,222,0.008
55,222,0.035
56,222,0.004
57,222,0.0
58,222,0.0
59,222,0.014
60,222,0.004
61,222,0.01
62,222,0.0
63,222,1.75
64,222,5.56
65,222,0.003
66,222,
67,222,
68,222,
69,222,
70,222,
