nutrient_id,product_id,weight
1,349,0.072
2,349,4.376
3,349,3.827
4,349,17.036
5,349,706.0
6,349,36.0
7,349,0.06
8,349,0.532
9,349,7.0
10,349,0.094
11,349,0.15
12,349,1.313
13,349,0.404
14,349,0.078
15,349,4.8
16,349,14.0
17,349,0.4
18,349,1.034
19,349,1.465
20,349,186.0
21,349,101.0
22,349,25.0
23,349,121.0
24,349,115.0
25,349,0.551
26,349,0.671
27,349,74.0
28,349,0.451
29,349,6.4
30,349,5.488
31,349,0.055
32,349,9.702
33,349,0.461
34,349,1.013
35,349,224.0
36,349,387.0
37,349,249.0
38,349,88.0
39,349,56.0
40,349,208.0
41,349,180.0
42,349,171.0
43,349,54.0
44,349,255.0
45,349,195.0
46,349,103.0
47,349,2170.0
48,349,177.0
49,349,334.0
50,349,936.0
51,349,143.0
52,349,391.0
53,349,224.0
54,349,1.835
55,349,1.374
56,349,0.048
57,349,0.0
58,349,0.0
59,349,0.395
60,349,0.048
61,349,0.347
62,349,0.01
63,349,0.22
64,349,1.42
65,349,0.14
66,349,
67,349,
68,349,
69,349,
70,349,
