nutrient_id,product_id,weight
1,239,0.079
2,239,3.044
3,239,3.212
4,239,14.21
5,239,189.0
6,239,28.0
7,239,0.08
8,239,0.063
9,239,1.0
10,239,0.033
11,239,0.162
12,239,0.631
13,239,0.315
14,239,0.035
15,239,3.6
16,239,8.0
17,239,0.4
18,239,1.53
19,239,0.0
20,239,126.0
21,239,108.0
22,239,11.0
23,239,83.0
24,239,92.0
25,239,0.083
26,239,0.362
27,239,8.0
28,239,0.003
29,239,10.5
30,239,9.971
31,239,0.041
32,239,14.21
33,239,0.0
34,239,0.0
35,239,132.0
36,239,295.0
37,239,254.0
38,239,86.0
39,239,22.0
40,239,135.0
41,239,143.0
42,239,130.0
43,239,33.0
44,239,175.0
45,239,95.0
46,239,67.0
47,239,1567.0
48,239,96.0
49,239,231.0
50,239,634.0
51,239,58.0
52,239,290.0
53,239,168.0
54,239,2.159
55,239,0.794
56,239,0.023
57,239,0.0
58,239,0.0
59,239,0.067
60,239,0.023
61,239,0.044
62,239,0.009000000000000001
63,239,0.03
64,239,1.18
65,239,0.104
66,239,
67,239,
68,239,
69,239,
70,239,
