nutrient_id,product_id,weight
1,239,
2,239,96.0
3,239,95.0
4,239,231.0
5,239,175.0
6,239,33.0
7,239,0.4
8,239,631.0
9,239,315.0
10,239,3.6
11,239,8.0
12,239,162.0
13,239,1530.0
14,239,78671.0
15,239,0.0
16,239,67.0
17,239,58.0
18,239,634.0
19,239,0.0
20,239,83.0
21,239,3212.0
22,239,132.0
23,239,10.5
24,239,126.0
25,239,108.0
26,239,0.08
27,239,
28,239,295.0
29,239,254.0
30,239,
31,239,
32,239,11.0
33,239,3.0
34,239,8.0
35,239,86.0
36,239,794.0
37,239,2159.0
38,239,41.0
39,239,1567.0
40,239,0.0
41,239,23.0
42,239,23.0
43,239,44.0
44,239,189.0
45,239,35.0
46,239,0.0
47,239,104.0
48,239,67.0
49,239,290.0
50,239,14210.0
51,239,9971.0
52,239,
53,239,168.0
54,239,0.03
55,239,143.0
56,239,130.0
57,239,33.0
58,239,14210.0
59,239,135.0
60,239,1.0
61,239,83.0
62,239,1.18
63,239,92.0
64,239,9.0
65,239,362.0
66,239,22.0
67,239,0.0
68,239,63.0
69,239,28.0
70,239,3044.0
