nutrient_id,product_id,weight
1,510,
2,510,361.0
3,510,373.0
4,510,478.0
5,510,393.0
6,510,224.0
7,510,0.0
8,510,3003.0
9,510,150.0
10,510,1.4
11,510,28.0
12,510,92.0
13,510,0.0
14,510,33355.0
15,510,1903.0
16,510,175.0
17,510,334.0
18,510,2238.0
19,510,0.0
20,510,1838.0
21,510,1426.0
22,510,295.0
23,510,4.1
24,510,230.0
25,510,30.0
26,510,0.0
27,510,
28,510,564.0
29,510,242.0
30,510,
31,510,
32,510,49.0
33,510,1204.0
34,510,218.0
35,510,119.0
36,510,400.0
37,510,337.0
38,510,491.0
39,510,3305.0
40,510,4262.0
41,510,67.0
42,510,67.0
43,510,542.0
44,510,0.0
45,510,217.0
46,510,6165.0
47,510,1183.0
48,510,609.0
49,510,802.0
50,510,1250.0
51,510,78.0
52,510,
53,510,395.0
54,510,1.81
55,510,236.0
56,510,256.0
57,510,92.0
58,510,48990.0
59,510,388.0
60,510,4.0
61,510,160.0
62,510,4.08
63,510,718.0
64,510,0.0
65,510,1420.0
66,510,172.0
67,510,0.0
68,510,455.0
69,510,0.0
70,510,7912.0
