nutrient_id,product_id,weight
1,510,33355.0
2,510,7.912
3,510,1.426
4,510,48.99
5,510,0.0
6,510,0.0
7,510,0.0
8,510,0.455
9,510,4.0
10,510,0.224
11,510,0.092
12,510,3.003
13,510,0.15
14,510,0.217
15,510,1.4
16,510,28.0
17,510,0.0
18,510,0.0
19,510,6.165
20,510,230.0
21,510,30.0
22,510,49.0
23,510,160.0
24,510,718.0
25,510,1.838
26,510,1.42
27,510,218.0
28,510,1.204
29,510,4.1
30,510,0.078
31,510,0.491
32,510,1.25
33,510,1.903
34,510,4.262
35,510,295.0
36,510,564.0
37,510,242.0
38,510,119.0
39,510,172.0
40,510,388.0
41,510,236.0
42,510,256.0
43,510,92.0
44,510,393.0
45,510,373.0
46,510,175.0
47,510,3305.0
48,510,361.0
49,510,478.0
50,510,2238.0
51,510,334.0
52,510,802.0
53,510,395.0
54,510,0.337
55,510,0.4
56,510,0.067
57,510,0.0
58,510,0.0
59,510,0.609
60,510,0.067
61,510,0.542
62,510,0.0
63,510,1.81
64,510,4.08
65,510,1.183
66,510,
67,510,
68,510,
69,510,
70,510,
