nutrient_id,product_id,weight
1,330,0.009
2,330,15.539
3,330,44.469
4,330,28.036
5,330,192.0
6,330,401.0
7,330,1.73
8,330,0.612
9,330,18.0
10,330,0.048
11,330,0.103
12,330,3.848
13,330,0.368
14,330,0.041
15,330,5.0
16,330,9.0
17,330,1.3
18,330,0.138
19,330,1.055
20,330,135.0
21,330,543.0
22,330,28.0
23,330,411.0
24,330,252.0
25,330,0.793
26,330,2.71
27,330,220.0
28,330,0.186
29,330,8.0
30,330,0.131
31,330,0.207
32,330,0.294
33,330,0.653
34,330,0.882
35,330,719.0
36,330,1287.0
37,330,969.0
38,330,361.0
39,330,169.0
40,330,758.0
41,330,718.0
42,330,543.0
43,330,211.0
44,330,889.0
45,330,554.0
46,330,410.0
47,330,7588.0
48,330,485.0
49,330,959.0
50,330,3456.0
51,330,370.0
52,330,1774.0
53,330,908.0
54,330,19.927
55,330,13.723
56,330,1.146
57,330,0.0
58,330,0.011
59,330,8.372
60,330,1.161
61,330,7.211
62,330,0.112
63,330,0.42
64,330,2.34
65,330,0.415
66,330,
67,330,
68,330,
69,330,
70,330,
