nutrient_id,product_id,weight
1,330,
2,330,485.0
3,330,554.0
4,330,959.0
5,330,889.0
6,330,48.0
7,330,1.3
8,330,3848.0
9,330,368.0
10,330,5.0
11,330,9.0
12,330,103.0
13,330,138.0
14,330,9221.0
15,330,653.0
16,330,410.0
17,330,370.0
18,330,3456.0
19,330,11.0
20,330,793.0
21,330,44469.0
22,330,719.0
23,330,8.0
24,330,135.0
25,330,543.0
26,330,1.73
27,330,
28,330,1287.0
29,330,969.0
30,330,
31,330,
32,330,28.0
33,330,186.0
34,330,220.0
35,330,361.0
36,330,13723.0
37,330,19927.0
38,330,207.0
39,330,7588.0
40,330,882.0
41,330,1146.0
42,330,1161.0
43,330,7211.0
44,330,192.0
45,330,41.0
46,330,1055.0
47,330,415.0
48,330,8372.0
49,330,1774.0
50,330,294.0
51,330,131.0
52,330,
53,330,908.0
54,330,0.42
55,330,718.0
56,330,543.0
57,330,211.0
58,330,28036.0
59,330,758.0
60,330,18.0
61,330,411.0
62,330,2.34
63,330,252.0
64,330,112.0
65,330,2710.0
66,330,169.0
67,330,0.0
68,330,612.0
69,330,401.0
70,330,15539.0
