nutrient_id,product_id,weight
1,332,72000.0
2,332,16.7
3,332,1.2
4,332,1.1
5,332,0.0
6,332,0.0
7,332,0.0
8,332,0.1
9,332,0.0
10,332,1.43
11,332,2.31
12,332,20.017
13,332,3.46
14,332,0.684
15,332,33.0
16,332,293.0
17,332,0.0
18,332,0.0
19,332,6.9
20,332,640.0
21,332,23.0
22,332,30.0
23,332,473.0
24,332,100.0
25,332,3.5
26,332,4.275
27,332,150.0
28,332,0.295
29,332,0.5
30,332,0.022
31,332,0.034
32,332,0.132
33,332,3.45
34,332,3.45
35,332,931.0
36,332,1359.0
37,332,1286.0
38,332,303.0
39,332,146.0
40,332,805.0
41,332,701.0
42,332,858.0
43,332,157.0
44,332,1046.0
45,332,763.0
46,332,418.0
47,332,8773.0
48,332,1229.0
49,332,1919.0
50,332,2072.0
51,332,883.0
52,332,787.0
53,332,1036.0
54,332,0.162
55,332,0.382
56,332,0.003
57,332,0.0
58,332,0.0
59,332,0.603
60,332,0.003
61,332,0.6
62,332,0.0
63,332,3.72
64,332,0.09
65,332,0.08600000000000001
66,332,
67,332,
68,332,
69,332,
70,332,
