nutrient_id,product_id,weight
1,265,0.053625
2,265,22.642
3,265,20.0
4,265,0.0
5,265,201.0
6,265,331.0
7,265,0.0
8,265,0.443
9,265,0.0
10,265,0.049
11,265,0.654
12,265,6.025
13,265,0.906
14,265,0.272
15,265,4.0
16,265,144.0
17,265,2.0
18,265,0.0
19,265,0.0
20,265,120.0
21,265,619.0
22,265,18.0
23,265,352.0
24,265,1037.0
25,265,0.163
26,265,3.321
27,265,76.0
28,265,0.03
29,265,4.0
30,265,0.0
31,265,0.673
32,265,0.0
33,265,0.0
34,265,0.0
35,265,1416.0
36,265,2040.0
37,265,1536.0
38,265,550.0
39,265,121.0
40,265,1118.0
41,265,1006.0
42,265,782.0
43,265,289.0
44,265,1499.0
45,265,764.0
46,265,680.0
47,265,11801.0
48,265,829.0
49,265,1556.0
50,265,4610.0
51,265,428.0
52,265,2217.0
53,265,1201.0
54,265,12.144
55,265,6.179
56,265,0.159
57,265,0.0
58,265,0.0
59,265,0.515
60,265,0.159
61,265,0.356
62,265,0.053
63,265,0.04
64,265,0.0
65,265,1.709
66,265,
67,265,
68,265,
69,265,
70,265,
