nutrient_id,product_id,weight
1,83,74.47
2,83,6.55
3,83,0.48
4,83,12.3
5,83,280.0
6,83,70.0
7,83,0.0
8,83,0.063
9,83,36.0
10,83,0.3
11,83,0.16
12,83,4.047
13,83,0.72
14,83,0.16
15,83,5.0
16,83,159.0
17,83,0.0
18,83,25.0
19,83,5.0
20,83,252.0
21,83,26.0
22,83,36.0
23,83,118.0
24,83,40.0
25,83,1.577
26,83,0.962
27,83,246.0
28,83,0.352
29,83,4.2
30,83,1.15
31,83,0.002
32,83,1.303
33,83,0.26
34,83,3.99
35,83,540.0
36,83,670.0
37,83,610.0
38,83,100.0
39,83,130.0
40,83,400.0
41,83,350.0
42,83,450.0
43,83,100.0
44,83,520.0
45,83,1060.0
46,83,220.0
47,83,5150.0
48,83,140.0
49,83,550.0
50,83,990.0
51,83,170.0
52,83,140.0
53,83,280.0
54,83,0.108
55,83,0.049
56,83,0.05
57,83,0.0
58,83,0.0
59,83,0.297
60,83,0.05
61,83,0.247
62,83,0.0
63,83,2.75
64,83,1.02
65,83,0.005
66,83,
67,83,
68,83,
69,83,
70,83,
