nutrient_id,product_id,weight
1,629,
2,629,
3,629,
4,629,
5,629,
6,629,110.0
7,629,
8,629,11600.0
9,629,
10,629,
11,629,
12,629,160.0
13,629,2000.0
14,629,68200.0
15,629,
16,629,
17,629,
18,629,
19,629,
20,629,1700.0
21,629,11200.0
22,629,
23,629,
24,629,242.0
25,629,12.0
26,629,
27,629,
28,629,
29,629,
30,629,
31,629,
32,629,22.0
33,629,
34,629,
35,629,
36,629,
37,629,3000.0
38,629,88.0
39,629,
40,629,
41,629,
42,629,
43,629,
44,629,0.0
45,629,
46,629,0.0
47,629,
48,629,
49,629,
50,629,0.0
51,629,
52,629,
53,629,
54,629,
55,629,
56,629,
57,629,
58,629,0.0
59,629,
60,629,
61,629,175.0
62,629,
63,629,
64,629,60.0
65,629,
66,629,
67,629,
68,629,300.0
69,629,30.0
70,629,19700.0
