nutrient_id,product_id,weight
1,214,12378.0
2,214,10.302
3,214,0.79
4,214,68.96000000000001
5,214,0.0
6,214,0.0
7,214,0.0
8,214,0.8
9,214,0.0
10,214,0.12
11,214,0.038
12,214,3.033
13,214,0.5
14,214,0.085
15,214,1.0
16,214,17.0
17,214,0.0
18,214,0.0
19,214,7.100000000000001
20,214,112.0
21,214,17.0
22,214,30.0
23,214,87.0
24,214,87.0
25,214,1.0
26,214,3.3
27,214,150.0
28,214,0.6
29,214,5.1
30,214,0.6900000000000001
31,214,0.001
32,214,0.8280000000000001
33,214,2.17
34,214,4.95
35,214,406.0
36,214,697.0
37,214,281.0
38,214,157.0
39,214,208.0
40,214,479.0
41,214,312.0
42,214,302.0
43,214,104.0
44,214,469.0
45,214,469.0
46,214,198.0
47,214,4082.0
48,214,365.0
49,214,510.0
50,214,3152.0
51,214,479.0
52,214,1186.0
53,214,530.0
54,214,0.116
55,214,0.092
56,214,0.023
57,214,0.0
58,214,0.0
59,214,0.361
60,214,0.023
61,214,0.338
62,214,0.0
63,214,3.11
64,214,5.75
65,214,0.003
66,214,
67,214,
68,214,
69,214,
70,214,
