nutrient_id,product_id,weight
1,144,0.087
2,144,3.3
3,144,3.501
4,144,3.6
5,144,800.0
6,144,43.0
7,144,0.03
8,144,0.11
9,144,2.0
10,144,0.04
11,144,0.17
12,144,0.807
13,144,0.37
14,144,0.05
15,144,4.0
16,144,5.0
17,144,0.5
18,144,1.0
19,144,0.0
20,144,160.0
21,144,120.0
22,144,14.0
23,144,90.0
24,144,100.0
25,144,0.09
26,144,0.36
27,144,12.0
28,144,0.005
29,144,7.5
30,144,0.0
31,144,0.046
32,144,3.6
33,144,0.0
34,144,0.0
35,144,189.0
36,144,312.0
37,144,235.0
38,144,76.0
39,144,26.0
40,144,153.0
41,144,153.0
42,144,136.0
43,144,43.0
44,144,206.0
45,144,110.0
46,144,79.0
47,144,1718.0
48,144,110.0
49,144,245.0
50,144,673.0
51,144,69.0
52,144,312.0
53,144,173.0
54,144,2.124
55,144,1.055
56,144,0.046
57,144,0.0
58,144,0.0
59,144,0.129
60,144,0.046
61,144,0.083
62,144,0.009000000000000001
63,144,0.06
64,144,0.3
65,144,0.117
66,144,
67,144,
68,144,
69,144,
70,144,
