nutrient_id,product_id,weight
1,145,87669.0
2,145,3.23
3,145,3.501
4,145,3.6
5,145,700.0
6,145,43.0
7,145,0.08
8,145,0.11
9,145,4.0
10,145,0.04
11,145,0.17
12,145,0.79
13,145,0.36
14,145,0.05
15,145,3.5
16,145,7.0
17,145,0.5
18,145,1.0
19,145,0.0
20,145,160.0
21,145,120.0
22,145,14.0
23,145,90.0
24,145,100.0
25,145,0.09
26,145,0.36
27,145,12.0
28,145,0.005
29,145,7.5
30,145,0.0
31,145,0.046
32,145,3.6
33,145,0.0
34,145,0.0
35,145,185.0
36,145,305.0
37,145,230.0
38,145,74.0
39,145,26.0
40,145,150.0
41,145,150.0
42,145,133.0
43,145,42.0
44,145,201.0
45,145,107.0
46,145,78.0
47,145,1681.0
48,145,107.0
49,145,240.0
50,145,659.0
51,145,68.0
52,145,305.0
53,145,169.0
54,145,2.124
55,145,1.055
56,145,0.046
57,145,0.0
58,145,0.0
59,145,0.129
60,145,0.046
61,145,0.083
62,145,0.013
63,145,0.06
64,145,0.3
65,145,0.117
66,145,
67,145,
68,145,
69,145,
70,145,
