nutrient_id,product_id,weight
1,449,0.053
2,449,22.5
3,449,20.501
4,449,0.0
5,449,200.0
6,449,328.0
7,449,0.37
8,449,0.44
9,449,0.0
10,449,0.049
11,449,0.65
12,449,6.367
13,449,0.9
14,449,0.27
15,449,4.0
16,449,143.0
17,449,1.8
18,449,0.0
19,449,0.0
20,449,119.0
21,449,615.0
22,449,18.0
23,449,350.0
24,449,1031.0
25,449,0.162
26,449,3.3
27,449,76.0
28,449,0.03
29,449,3.8
30,449,0.0
31,449,0.669
32,449,0.0
33,449,0.0
34,449,0.0
35,449,1520.0
36,449,2190.0
37,449,1650.0
38,449,590.0
39,449,130.0
40,449,1200.0
41,449,1080.0
42,449,840.0
43,449,310.0
44,449,1610.0
45,449,820.0
46,449,730.0
47,449,12670.0
48,449,890.0
49,449,1670.0
50,449,4950.0
51,449,460.0
52,449,2380.0
53,449,1290.0
54,449,11.778
55,449,5.992
56,449,0.154
57,449,0.0
58,449,0.0
59,449,0.499
60,449,0.154
61,449,0.345
62,449,0.054
63,449,0.04
64,449,0.0
65,449,1.7
66,449,
67,449,
68,449,
69,449,
70,449,
