nutrient_id,product_id,weight
1,198,92041.0
2,198,2.814
3,198,0.3
4,198,0.61
5,198,750.0
6,198,795.0
7,198,0.0
8,198,1.347
9,198,381.0
10,198,0.092
11,198,0.202
12,198,1.303
13,198,0.25
14,198,0.221
15,198,7.0
16,198,141.0
17,198,0.0
18,198,50.581
19,198,1.8
20,198,554.0
21,198,117.0
22,198,62.0
23,198,46.0
24,198,54.0
25,198,3.417
26,198,0.743
27,198,91.0
28,198,0.599
29,198,11.6
30,198,0.202
31,198,0.069
32,198,0.468
33,198,1.36
34,198,1.22
35,198,120.0
36,198,190.0
37,198,160.0
38,198,43.0
39,198,38.0
40,198,110.0
41,198,80.0
42,198,110.0
43,198,41.0
44,198,140.0
45,198,130.0
46,198,53.0
47,198,1215.0
48,198,165.0
49,198,281.0
50,198,369.0
51,198,150.0
52,198,134.0
53,198,125.0
54,198,0.032
55,198,0.015
56,198,0.134
57,198,0.0
58,198,0.0
59,198,0.162
60,198,0.134
61,198,0.028
62,198,0.0
63,198,5.06
64,198,0.05
65,198,0.089
66,198,
67,198,
68,198,
69,198,
70,198,
