nutrient_id,product_id,weight
1,190,0.056843
2,190,0.448
3,190,0.384
4,190,2.022
5,190,3151.0
6,190,1.0
7,190,0.0
8,190,0.256
9,190,0.0
10,190,0.033
11,190,0.013
12,190,0.176
13,190,0.173
14,190,0.038
15,190,0.3
16,190,4.0
17,190,0.0
18,190,32.432
19,190,0.8320000000000001
20,190,109.0
21,190,7.0
22,190,18.0
23,190,10.0
24,190,3.0
25,190,0.288
26,190,0.083
27,190,83.0
28,190,0.029
29,190,1.0
30,190,0.262
31,190,0.001
32,190,2.022
33,190,0.241
34,190,0.591
35,190,15.0
36,190,15.0
37,190,27.0
38,190,7.0
39,190,7.0
40,190,20.0
41,190,11.0
42,190,7.0
43,190,4.0
44,190,20.0
45,190,34.0
46,190,7.0
47,190,174.0
48,190,33.0
49,190,76.0
50,190,64.0
51,190,54.0
52,190,30.0
53,190,15.0
54,190,0.084
55,190,0.024
56,190,0.059
57,190,0.0
58,190,0.0
59,190,0.198
60,190,0.059
61,190,0.139
62,190,0.0
63,190,2.36
64,190,0.17
65,190,0.003
66,190,
67,190,
68,190,
69,190,
70,190,
