nutrient_id,product_id,weight
1,480,0.002418
2,480,24.237
3,480,1.535
4,480,40.029
5,480,274.0
6,480,2.0
7,480,0.0
8,480,0.5700000000000001
9,480,0.0
10,480,0.642
11,480,0.188
12,480,6.221
13,480,0.77
14,480,0.395
15,480,11.0
16,480,160.0
17,480,0.0
18,480,3.948
19,480,23.359
20,480,1502.0
21,480,110.0
22,480,165.0
23,480,450.0
24,480,2.0
25,480,7.019
26,480,3.29
27,480,746.0
28,480,1.316
29,480,1.1
30,480,1.201
31,480,0.02
32,480,1.201
33,480,11.68
34,480,11.68
35,480,1104.0
36,480,2020.0
37,480,1939.0
38,480,296.0
39,480,216.0
40,480,1399.0
41,480,673.0
42,480,1077.0
43,480,242.0
44,480,1239.0
45,480,1535.0
46,480,755.0
47,480,12495.0
48,480,1103.0
49,480,3231.0
50,480,3932.0
51,480,1023.0
52,480,943.0
53,480,1508.0
54,480,0.186
55,480,0.113
56,480,0.5700000000000001
57,480,0.0
58,480,0.0
59,480,0.891
60,480,0.5700000000000001
61,480,0.321
62,480,0.0
63,480,4.79
64,480,3.34
65,480,0.003
66,480,
67,480,
68,480,
69,480,
70,480,
