nutrient_id,product_id,weight
1,480,
2,480,1103.0
3,480,1535.0
4,480,3231.0
5,480,1239.0
6,480,642.0
7,480,0.0
8,480,6221.0
9,480,770.0
10,480,11.0
11,480,160.0
12,480,188.0
13,480,3948.0
14,480,2418.0
15,480,11680.0
16,480,755.0
17,480,1023.0
18,480,3932.0
19,480,0.0
20,480,7019.0
21,480,1535.0
22,480,1104.0
23,480,1.1
24,480,1502.0
25,480,110.0
26,480,0.0
27,480,
28,480,2020.0
29,480,1939.0
30,480,
31,480,
32,480,165.0
33,480,1316.0
34,480,746.0
35,480,296.0
36,480,113.0
37,480,186.0
38,480,20.0
39,480,12495.0
40,480,11680.0
41,480,570.0
42,480,570.0
43,480,321.0
44,480,274.0
45,480,395.0
46,480,23359.0
47,480,3.0
48,480,891.0
49,480,943.0
50,480,1201.0
51,480,1201.0
52,480,
53,480,1508.0
54,480,4.79
55,480,673.0
56,480,1077.0
57,480,242.0
58,480,40029.0
59,480,1399.0
60,480,0.0
61,480,450.0
62,480,3.34
63,480,2.0
64,480,0.0
65,480,3290.0
66,480,216.0
67,480,0.0
68,480,570.0
69,480,2.0
70,480,24237.0
