nutrient_id,product_id,weight
1,548,89000.0
2,548,2.9
3,548,2.5
4,548,4.8
5,548,100.0
6,548,10.0
7,548,
8,548,0.0
9,548,
10,548,0.02
11,548,0.13
12,548,0.8
13,548,
14,548,
15,548,
16,548,
17,548,
18,548,0.6
19,548,0.0
20,548,146.0
21,548,120.0
22,548,14.0
23,548,90.0
24,548,
25,548,0.1
26,548,
27,548,
28,548,
29,548,
30,548,
31,548,0.05
32,548,4.8
33,548,
34,548,
35,548,
36,548,
37,548,
38,548,
39,548,
40,548,
41,548,
42,548,
43,548,
44,548,
45,548,
46,548,
47,548,
48,548,
49,548,
50,548,
51,548,
52,548,
53,548,
54,548,1.5
55,548,
56,548,
57,548,
58,548,
59,548,
60,548,
61,548,
62,548,0.007
63,548,
64,548,
65,548,
66,548,
67,548,
68,548,
69,548,
70,548,
