nutrient_id,product_id,weight
1,224,0.081
2,224,16.7
3,224,0.8
4,224,0.0
5,224,0.0
6,224,20.0
7,224,1.0
8,224,0.2
9,224,0.0
10,224,0.17
11,224,0.17
12,224,4.223
13,224,0.14
14,224,0.4
15,224,7.0
16,224,10.0
17,224,1.2
18,224,1.5
19,224,0.0
20,224,326.0
21,224,15.0
22,224,25.0
23,224,300.0
24,224,200.0
25,224,0.23
26,224,0.6
27,224,200.0
28,224,0.02
29,224,260.0
30,224,0.0
31,224,0.099
32,224,0.0
33,224,0.0
34,224,0.0
35,224,844.0
36,224,1372.0
37,224,1617.0
38,224,457.0
39,224,176.0
40,224,668.0
41,224,580.0
42,224,792.0
43,224,176.0
44,224,932.0
45,224,1055.0
46,224,457.0
47,224,9126.0
48,224,1125.0
49,224,1723.0
50,224,2496.0
51,224,756.0
52,224,668.0
53,224,808.0
54,224,0.151
55,224,0.144
56,224,0.003
57,224,0.07
58,224,0.15
59,224,0.265
60,224,0.237
61,224,0.028
62,224,0.07100000000000001
63,224,1.75
64,224,0.0
65,224,0.252
66,224,
67,224,
68,224,
69,224,
70,224,
