nutrient_id,product_id,weight
1,224,
2,224,1125.0
3,224,1055.0
4,224,1723.0
5,224,932.0
6,224,170.0
7,224,1.2
8,224,4223.0
9,224,140.0
10,224,7.0
11,224,10.0
12,224,170.0
13,224,1500.0
14,224,81128.0
15,224,0.0
16,224,457.0
17,224,756.0
18,224,2496.0
19,224,150.0
20,224,230.0
21,224,800.0
22,224,844.0
23,224,260.0
24,224,326.0
25,224,15.0
26,224,1.0
27,224,
28,224,1372.0
29,224,1617.0
30,224,
31,224,
32,224,25.0
33,224,20.0
34,224,200.0
35,224,457.0
36,224,144.0
37,224,151.0
38,224,99.0
39,224,9126.0
40,224,0.0
41,224,3.0
42,224,237.0
43,224,28.0
44,224,0.0
45,224,400.0
46,224,0.0
47,224,252.0
48,224,265.0
49,224,668.0
50,224,0.0
51,224,0.0
52,224,
53,224,808.0
54,224,1.75
55,224,580.0
56,224,792.0
57,224,176.0
58,224,0.0
59,224,668.0
60,224,0.0
61,224,300.0
62,224,0.0
63,224,200.0
64,224,71.0
65,224,600.0
66,224,176.0
67,224,70.0
68,224,200.0
69,224,20.0
70,224,16700.0
