nutrient_id,product_id,weight
1,491,43042.0
2,491,7.295
3,491,1.201
4,491,38.747
5,491,100.0
6,491,1.0
7,491,0.0
8,491,0.8
9,491,0.0
10,491,0.18
11,491,0.15
12,491,1.493
13,491,0.534
14,491,0.15
15,491,4.9
16,491,14.0
17,491,0.0
18,491,0.0
19,491,8.115
20,491,291.0
21,491,37.0
22,491,55.0
23,491,201.0
24,491,499.0
25,491,2.028
26,491,1.532
27,491,236.0
28,491,1.543
29,491,2.3
30,491,0.266
31,491,0.527
32,491,2.529
33,491,2.815
34,491,5.3
35,491,297.0
36,491,492.0
37,491,297.0
38,491,93.0
39,491,130.0
40,491,344.0
41,491,186.0
42,491,269.0
43,491,56.0
44,491,372.0
45,491,381.0
46,491,204.0
47,491,3121.0
48,491,297.0
49,491,465.0
50,491,1952.0
51,491,325.0
52,491,781.0
53,491,353.0
54,491,0.168
55,491,0.134
56,491,0.074
57,491,0.0
58,491,0.0
59,491,0.5650000000000001
60,491,0.074
61,491,0.491
62,491,0.0
63,491,3.36
64,491,3.23
65,491,0.8220000000000001
66,491,
67,491,
68,491,
69,491,
70,491,
