nutrient_id,product_id,weight
1,272,74760.0
2,272,22.0
3,272,1.9
4,272,0.11
5,272,0.0
6,272,20.0
7,272,0.0
8,272,0.47
9,272,1.0
10,272,0.057
11,272,0.26
12,272,11.633
13,272,0.309
14,272,0.241
15,272,3.0
16,272,3.0
17,272,5.0
18,272,0.0
19,272,0.0
20,272,358.0
21,272,6.0
22,272,23.0
23,272,189.0
24,272,52.0
25,272,2.143
26,272,5.009
27,272,87.0
28,272,0.017
29,272,5.4
30,272,0.0
31,272,0.066
32,272,0.046
33,272,0.0
34,272,0.0
35,272,1071.0
36,272,1671.0
37,272,1979.0
38,272,557.0
39,272,240.0
40,272,908.0
41,272,762.0
42,272,985.0
43,272,248.0
44,272,1131.0
45,272,1319.0
46,272,728.0
47,272,11599.0
48,272,1448.0
49,272,2005.0
50,272,3538.0
51,272,1336.0
52,272,1097.0
53,272,977.0
54,272,0.787
55,272,0.85
56,272,0.02
57,272,0.003
58,272,0.0
59,272,0.107
60,272,0.029
61,272,0.078
62,272,0.058
63,272,0.14
64,272,0.01
65,272,0.08600000000000001
66,272,
67,272,
68,272,
69,272,
70,272,
