nutrient_id,product_id,weight
1,133,78798.0
2,133,2.882
3,133,1.298
4,133,15.572
5,133,592.0
6,133,12.0
7,133,0.02
8,133,0.066
9,133,1.0
10,133,0.033
11,133,0.142
12,133,0.622
13,133,0.284
14,133,0.049
15,133,2.9
16,133,11.0
17,133,0.3
18,133,3.16
19,133,0.206
20,133,139.0
21,133,94.0
22,133,10.0
23,133,72.0
24,133,81.0
25,133,0.089
26,133,0.313
27,133,16.0
28,133,0.013
29,133,4.6
30,133,11.125
31,133,0.037
32,133,15.434
33,133,0.054
34,133,0.141
35,133,152.0
36,133,277.0
37,133,212.0
38,133,69.0
39,133,20.0
40,133,136.0
41,133,131.0
42,133,119.0
43,133,31.0
44,133,190.0
45,133,96.0
46,133,69.0
47,133,1502.0
48,133,112.0
49,133,217.0
50,133,527.0
51,133,62.0
52,133,301.0
53,133,160.0
54,133,0.8210000000000001
55,133,0.351
56,133,0.011
57,133,0.0
58,133,0.0
59,133,0.048
60,133,0.011
61,133,0.037
62,133,0.003
63,133,0.06
64,133,1.3
65,133,0.094
66,133,
67,133,
68,133,
69,133,
70,133,
