nutrient_id,product_id,weight
1,377,13255.0
2,377,8.955
3,377,1.3
4,377,67.81
5,377,0.0
6,377,0.0
7,377,0.0
8,377,0.6
9,377,0.0
10,377,0.22
11,377,0.1
12,377,2.65
13,377,1.0
14,377,0.35
15,377,3.0
16,377,37.0
17,377,0.0
18,377,0.0
19,377,7.7
20,377,297.0
21,377,28.0
22,377,50.0
23,377,196.0
24,377,35.0
25,377,2.066
26,377,2.101
27,377,314.0
28,377,2.327
29,377,2.9
30,377,0.933
31,377,0.001
32,377,6.221
33,377,3.1
34,377,4.9
35,377,390.0
36,377,620.0
37,377,350.0
38,377,140.0
39,377,170.0
40,377,430.0
41,377,290.0
42,377,360.0
43,377,90.0
44,377,490.0
45,377,420.0
46,377,200.0
47,377,3950.0
48,377,490.0
49,377,750.0
50,377,2500.0
51,377,510.0
52,377,1010.0
53,377,430.0
54,377,0.183
55,377,0.14
56,377,0.08
57,377,0.0
58,377,0.0
59,377,0.613
60,377,0.08
61,377,0.533
62,377,0.0
63,377,3.35
64,377,5.65
65,377,0.003
66,377,
67,377,
68,377,
69,377,
70,377,
