nutrient_id,product_id,weight
1,263,61.845
2,263,24.197
3,263,9.0
4,263,0.0
5,263,199.0
6,263,98.0
7,263,0.0
8,263,0.199
9,263,0.0
10,263,0.04
11,263,0.577
12,263,6.478
13,263,1.195
14,263,0.199
15,263,5.0
16,263,142.0
17,263,2.0
18,263,0.996
19,263,0.0
20,263,199.0
21,263,597.0
22,263,20.0
23,263,597.0
24,263,1493.0
25,263,0.299
26,263,2.987
27,263,70.0
28,263,0.03
29,263,20.0
30,263,0.0
31,263,1.095
32,263,0.0
33,263,0.0
34,263,0.0
35,263,1411.0
36,263,2311.0
37,263,1727.0
38,263,560.0
39,263,122.0
40,263,1119.0
41,263,1119.0
42,263,997.0
43,263,317.0
44,263,1532.0
45,263,802.0
46,263,632.0
47,263,12649.0
48,263,656.0
49,263,1507.0
50,263,5082.0
51,263,389.0
52,263,2650.0
53,263,1264.0
54,263,5.461
55,263,2.713
56,263,0.119
57,263,0.0
58,263,0.0
59,263,0.331
60,263,0.119
61,263,0.212
62,263,0.021
63,263,0.06
64,263,0.0
65,263,2.46
66,263,
67,263,
68,263,
69,263,
70,263,
