nutrient_id,product_id,weight
1,68,91.272
2,68,1.106
3,68,0.368
4,68,5.131
5,68,132.0
6,68,41.0
7,68,0.0
8,68,0.5730000000000001
9,68,0.0
10,68,0.017
11,68,0.074
12,68,0.5650000000000001
13,68,0.083
14,68,0.033
15,68,0.1
16,68,47.0
17,68,0.0
18,68,6.586
19,68,0.856
20,68,50.0
21,68,103.0
22,68,72.0
23,68,25.0
24,68,331.0
25,68,1.597
26,68,0.73
27,68,78.0
28,68,0.12
29,68,29.8
30,68,0.975
31,68,0.329
32,68,5.079
33,68,0.257
34,68,0.599
35,68,41.0
36,68,68.0
37,68,32.0
38,68,20.0
39,68,18.0
40,68,51.0
41,68,41.0
42,68,32.0
43,68,20.0
44,68,90.0
45,68,41.0
46,68,9.0
47,68,463.0
48,68,78.0
49,68,140.0
50,68,280.0
51,68,46.0
52,68,60.0
53,68,37.0
54,68,0.162
55,68,0.064
56,68,0.003
57,68,0.005
58,68,0.0
59,68,0.032
60,68,0.011
61,68,0.021
62,68,0.0
63,68,0.2
64,68,0.43
65,68,0.545
66,68,
67,68,
68,68,
69,68,
70,68,
