nutrient_id,product_id,weight
1,15,
2,15,44.0
3,15,30.0
4,15,206.0
5,15,31.0
6,15,32.0
7,15,0.0
8,15,791.0
9,15,235.0
10,15,0.8
11,15,2.0
12,15,43.0
13,15,5708.0
14,15,87874.0
15,15,0.0
16,15,18.0
17,15,27.0
18,15,103.0
19,15,0.0
20,15,629.0
21,15,105.0
22,15,27.0
23,15,0.5
24,15,241.0
25,15,16.0
26,15,0.0
27,15,
28,15,51.0
29,15,63.0
30,15,
31,15,
32,15,9.0
33,15,166.0
34,15,136.0
35,15,4.0
36,15,70.0
37,15,5.0
38,15,2.0
39,15,319.0
40,15,0.0
41,15,0.0
42,15,0.0
43,15,16.0
44,15,1416.0
45,15,57.0
46,15,0.0
47,15,2.0
48,15,16.0
49,15,67.0
50,15,8412.0
51,15,6040.0
52,15,
53,15,54.0
54,15,3.2
55,15,19.0
56,15,31.0
57,15,10.0
58,15,9142.0
59,15,33.0
60,15,3.0
61,15,21.0
62,15,0.76
63,15,1.0
64,15,0.0
65,15,104.0
66,15,2.0
67,15,0.0
68,15,506.0
69,15,262.0
70,15,820.0
