nutrient_id,product_id,weight
1,140,
2,140,1240.0
3,140,1160.0
4,140,2070.0
5,140,1060.0
6,140,220.0
7,140,1.0
8,140,6900.0
9,140,680.0
10,140,1.2
11,140,11.0
12,140,210.0
13,140,800.0
14,140,81500.0
15,140,0.0
16,140,450.0
17,140,930.0
18,140,3180.0
19,140,59.0
20,140,297.0
21,140,700.0
22,140,920.0
23,140,26.0
24,140,278.0
25,140,48.0
26,140,0.8
27,140,
28,140,1600.0
29,140,1820.0
30,140,
31,140,
32,140,21.0
33,140,39.0
34,140,47.0
35,140,580.0
36,140,303.0
37,140,173.0
38,140,160.0
39,140,10210.0
40,140,0.0
41,140,3.0
42,140,135.0
43,140,18.0
44,140,0.0
45,140,250.0
46,140,0.0
47,140,209.0
48,140,153.0
49,140,600.0
50,140,0.0
51,140,0.0
52,140,
53,140,860.0
54,140,0.88
55,140,640.0
56,140,920.0
57,140,210.0
58,140,0.0
59,140,700.0
60,140,3.0
61,140,180.0
62,140,0.0
63,140,127.0
64,140,48.0
65,140,500.0
66,140,150.0
67,140,54.0
68,140,360.0
69,140,10.0
70,140,16500.0
