nutrient_id,product_id,weight
1,140,0.0815
2,140,16.5
3,140,0.7000000000000001
4,140,0.0
5,140,0.0
6,140,10.0
7,140,0.8
8,140,0.36
9,140,3.0
10,140,0.22
11,140,0.21
12,140,6.9
13,140,0.68
14,140,0.25
15,140,1.2
16,140,11.0
17,140,1.0
18,140,0.8
19,140,0.0
20,140,278.0
21,140,48.0
22,140,21.0
23,140,180.0
24,140,127.0
25,140,0.297
26,140,0.5
27,140,47.0
28,140,0.039
29,140,26.0
30,140,0.0
31,140,0.16
32,140,0.0
33,140,0.0
34,140,0.0
35,140,920.0
36,140,1600.0
37,140,1820.0
38,140,580.0
39,140,150.0
40,140,700.0
41,140,640.0
42,140,920.0
43,140,210.0
44,140,1060.0
45,140,1160.0
46,140,450.0
47,140,10210.0
48,140,1240.0
49,140,2070.0
50,140,3180.0
51,140,930.0
52,140,600.0
53,140,860.0
54,140,0.173
55,140,0.303
56,140,0.003
57,140,0.054
58,140,0.059
59,140,0.153
60,140,0.135
61,140,0.018
62,140,0.048
63,140,0.88
64,140,0.0
65,140,0.209
66,140,
67,140,
68,140,
69,140,
70,140,
