nutrient_id,product_id,weight
1,293,2383.0
2,293,12.631
3,293,23.35
4,293,47.009
5,293,0.0
6,293,2.0
7,293,0.0
8,293,11.043
9,293,41.0
10,293,0.751
11,293,0.773
12,293,11.174
13,293,1.053
14,293,0.31
15,293,19.0
16,293,94.0
17,293,0.0
18,293,0.0
19,293,11.952
20,293,500.0
21,293,88.0
22,293,173.0
23,293,449.0
24,293,256.0
25,293,7.008
26,293,4.394
27,293,679.0
28,293,4.49
29,293,9.2
30,293,0.838
31,293,0.141
32,293,9.323
33,293,3.729
34,293,8.809000000000001
35,293,546.0
36,293,919.0
37,293,478.0
38,293,229.0
39,293,265.0
40,293,627.0
41,293,435.0
42,293,474.0
43,293,164.0
44,293,671.0
45,293,806.0
46,293,279.0
47,293,5893.0
48,293,673.0
49,293,986.0
50,293,2745.0
51,293,751.0
52,293,927.0
53,293,654.0
54,293,3.096
55,293,6.923
56,293,0.131
57,293,0.001
58,293,0.0
59,293,11.876
60,293,0.132
61,293,11.744
62,293,0.0
63,293,3.84
64,293,3.92
65,293,0.359
66,293,
67,293,
68,293,
69,293,
70,293,
