nutrient_id,product_id,weight
1,293,
2,293,673.0
3,293,806.0
4,293,986.0
5,293,671.0
6,293,751.0
7,293,0.0
8,293,11174.0
9,293,1053.0
10,293,19.0
11,293,94.0
12,293,773.0
13,293,0.0
14,293,2383.0
15,293,3729.0
16,293,279.0
17,293,751.0
18,293,2745.0
19,293,0.0
20,293,7008.0
21,293,23350.0
22,293,546.0
23,293,9.2
24,293,500.0
25,293,88.0
26,293,0.0
27,293,
28,293,919.0
29,293,478.0
30,293,
31,293,
32,293,173.0
33,293,4490.0
34,293,679.0
35,293,229.0
36,293,6923.0
37,293,3096.0
38,293,141.0
39,293,5893.0
40,293,8809.0
41,293,131.0
42,293,132.0
43,293,11744.0
44,293,0.0
45,293,310.0
46,293,11952.0
47,293,359.0
48,293,11876.0
49,293,927.0
50,293,9323.0
51,293,838.0
52,293,
53,293,654.0
54,293,3.84
55,293,435.0
56,293,474.0
57,293,164.0
58,293,47009.0
59,293,627.0
60,293,41.0
61,293,449.0
62,293,3.92
63,293,256.0
64,293,0.0
65,293,4394.0
66,293,265.0
67,293,1.0
68,293,11043.0
69,293,2.0
70,293,12631.0
