nutrient_id,product_id,weight
1,324,11481.0
2,324,10.399
3,324,1.36
4,324,70.96000000000001
5,324,0.0
6,324,0.0
7,324,0.0
8,324,0.08
9,324,1.0
10,324,0.092
11,324,0.08
12,324,5.100000000000001
13,324,0.5
14,324,0.22
15,324,4.0
16,324,20.0
17,324,0.0
18,324,0.0
19,324,4.600000000000001
20,324,270.0
21,324,18.0
22,324,65.0
23,324,210.0
24,324,110.0
25,324,3.0
26,324,2.1
27,324,400.0
28,324,1.3
29,324,1.0
30,324,1.206
31,324,0.005
32,324,2.2
33,324,1.94
34,324,2.69
35,324,410.0
36,324,660.0
37,324,320.0
38,324,140.0
39,324,200.0
40,324,490.0
41,324,340.0
42,324,320.0
43,324,120.0
44,324,480.0
45,324,490.0
46,324,180.0
47,324,4150.0
48,324,467.0
49,324,615.0
50,324,2599.0
51,324,403.0
52,324,1262.0
53,324,530.0
54,324,0.251
55,324,0.122
56,324,0.054
57,324,0.0
58,324,0.0
59,324,0.606
60,324,0.054
61,324,0.552
62,324,0.0
63,324,2.41
64,324,5.91
65,324,0.013
66,324,
67,324,
68,324,
69,324,
70,324,
