nutrient_id,product_id,weight
1,684,
2,684,1621.0
3,684,1000.0
4,684,1828.0
5,684,1043.0
6,684,98.0
7,684,9.0
8,684,7500.0
9,684,460.0
10,684,4.0
11,684,1.0
12,684,360.0
13,684,0.0
14,684,68109.0
15,684,0.0
16,684,724.0
17,684,1216.0
18,684,2733.0
19,684,0.0
20,684,1174.0
21,684,11901.0
22,684,940.0
23,684,49.8
24,684,380.0
25,684,12.0
26,684,4.0
27,684,
28,684,1552.0
29,684,1492.0
30,684,
31,684,
32,684,30.0
33,684,31.0
34,684,114.0
35,684,552.0
36,684,145.0
37,684,8855.0
38,684,80.0
39,684,9846.0
40,684,0.0
41,684,48.0
42,684,2239.0
43,684,515.0
44,684,0.0
45,684,630.0
46,684,0.0
47,684,203.0
48,684,0.0
49,684,681.0
50,684,0.0
51,684,0.0
52,684,
53,684,776.0
54,684,82.0
55,684,552.0
56,684,836.0
57,684,233.0
58,684,0.0
59,684,724.0
60,684,2.0
61,684,244.0
62,684,0.84
63,684,143.0
64,684,1150.0
65,684,519.0
66,684,198.0
67,684,0.0
68,684,1125.0
69,684,75.0
70,684,18700.0
