nutrient_id,product_id,weight
1,388,0.07722
2,388,19.32
3,388,2.39
4,388,0.0
5,388,0.0
6,388,0.0
7,388,0.0
8,388,1.16
9,388,0.0
10,388,0.08
11,388,0.44
12,388,6.717000000000001
13,388,0.0
14,388,0.31
15,388,0.0
16,388,8.0
17,388,2.6
18,388,0.0
19,388,0.0
20,388,386.0
21,388,0.0
22,388,26.0
23,388,212.0
24,388,148.0
25,388,0.24
26,388,0.0
27,388,0.0
28,388,0.0
29,388,65.0
30,388,0.0
31,388,0.052
32,388,0.0
33,388,0.0
34,388,0.0
35,388,956.0
36,388,1635.0
37,388,1923.0
38,388,668.0
39,388,247.0
40,388,812.0
41,388,679.0
42,388,895.0
43,388,226.0
44,388,1028.0
45,388,1213.0
46,388,442.0
47,388,10724.0
48,388,1162.0
49,388,2056.0
50,388,3044.0
51,388,864.0
52,388,638.0
53,388,833.0
54,388,0.719
55,388,0.739
56,388,0.032
57,388,0.27
58,388,0.399
59,388,0.931
60,388,0.805
61,388,0.126
62,388,0.06
63,388,1.29
64,388,0.0
65,388,0.132
66,388,
67,388,
68,388,
69,388,
70,388,
