nutrient_id,product_id,weight
1,146,71497.0
2,146,0.87
3,146,0.548
4,146,7.934
5,146,2132.0
6,146,6.0
7,146,0.0
8,146,0.435
9,146,22.0
10,146,0.015
11,146,0.044
12,146,0.5740000000000001
13,146,0.174
14,146,0.016
15,146,0.4
16,146,17.0
17,146,0.0
18,146,38.002
19,146,3.393
20,146,278.0
21,146,33.0
22,146,21.0
23,146,27.0
24,146,57.0
25,146,0.6960000000000001
26,146,0.052
27,146,83.0
28,146,0.082
29,146,1.4
30,146,0.173
31,146,0.003
32,146,7.71
33,146,0.513
34,146,1.331
35,146,39.0
36,146,66.0
37,146,66.0
38,146,13.0
39,146,7.0
40,146,33.0
41,146,26.0
42,146,39.0
43,146,13.0
44,146,46.0
45,146,46.0
46,146,20.0
47,146,414.0
48,146,59.0
49,146,118.0
50,146,132.0
51,146,46.0
52,146,46.0
53,146,53.0
54,146,0.129
55,146,0.092
56,146,0.042
57,146,0.0
58,146,0.0
59,146,0.217
60,146,0.042
61,146,0.175
62,146,0.0
63,146,1.68
64,146,0.66
65,146,0.008
66,146,
67,146,
68,146,
69,146,
70,146,
