nutrient_id,product_id,weight
1,588,58.0
2,588,6.600000000000001
3,588,8.0
4,588,25.5
5,588,1000.0
6,588,43.0
7,588,
8,588,0.2
9,588,
10,588,0.05
11,588,0.27
12,588,1.3
13,588,
14,588,
15,588,
16,588,
17,588,
18,588,0.5
19,588,0.0
20,588,141.0
21,588,126.0
22,588,22.0
23,588,100.0
24,588,
25,588,0.1
26,588,
27,588,
28,588,
29,588,
30,588,
31,588,0.062
32,588,25.5
33,588,
34,588,
35,588,
36,588,
37,588,
38,588,
39,588,
40,588,
41,588,
42,588,
43,588,
44,588,
45,588,
46,588,
47,588,
48,588,
49,588,
50,588,
51,588,
52,588,
53,588,
54,588,5.0
55,588,
56,588,
57,588,
58,588,
59,588,
60,588,
61,588,
62,588,0.022
63,588,
64,588,
65,588,
66,588,
67,588,
68,588,
69,588,
70,588,
